Tweet,Target 1,Stance 1,Target 2,Stance 2,Test/Train/Dev
"#Hillary's geriatric aide, #HumaAbedin, is really Rory Gilmore of 'Gilmore Girls' per #VanityFair mag. Ain't that special???  #Trump2016",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#FeelTheBern #DonaldTrump #HillaryClinton Who would The Don like to run against more; Hillary or Bernie?  Bernie would be a challenge.,Hillary Clinton,NONE,Donald Trump,NONE,Dev
#Hillary Clinton trying to look young and cool on Ellen was disturbing to watch. What is seen can not be unseen. #Trump2016 #SpanishGrandma,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"@oreillyfactor @PBS we already know @ Bill, Obama is from Kenya, but I'll still watch!!  Vote #Trump2016 #HillaryForPrison",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#HillaryClinton is NOT for women/children. Read @ClintonsWar She has converted to Islam religion. We don't need another Obama! #Trump2016 RT,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#Cruz spends his entire run in #Iowa #Trump spends 3 weeks there takes the lead. #Trump2016 #TrumpTrain Watch out #Hillary we're coming.,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#HillaryClinton hit @realDonaldTrump w the sexism charge & went silent on it shortly after.  She can't handle the #DonaldTrump counterattack,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
@realDonaldTrump looking forward to 8 years with you cleaning Obama's mess up! Sarasota stands behind you 100% #hillary2jail #trump2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
@LadyGrassroot @Red_Neckwork Of course #Trump2016 will beat #Hillary... by alot! It's gonna be BIG.. HUGE... TREMENDOUS!  great wall of US!,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
@NBCNews #JoeBiden is a moron &obviously has no loyalty 2his own party 2say that which is so bad! #HillaryClinton & #DonaldTrump r both bad!,Hillary Clinton,AGAINST,Donald Trump,AGAINST,Dev
@GrahamDavidA They tell us a lot. Many #DonaldTrump voters would switch to #BernieSanders but not #HillaryClinton. HRC does worse than...,Hillary Clinton,AGAINST,Donald Trump,NONE,Dev
"Vote Hillary for World War Three! She's a proven Warhawk, regime changing, arms selling - sociopath!  #FeelTheBern #hillary2016 #trump2016",Hillary Clinton,AGAINST,Donald Trump,NONE,Dev
"#Hillary2016,TakeYOUR Illegally begotten $Millions,YOUR Lies & yourRAPIST JACK'OFF Husband #Impeach'ed #BillClinton & RETIRE! #Trump2016 #p2",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"A President who hates HERself for being white would hate everyone else who's white, and punish them for it. #HillaryClinton #Trump2016",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
Trump would never sale out America for campaign funds like #HillaryClinton and the criminal GOPe have.  #MakeAmericaGreatAgain  #Trump2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
It's pretty sad that we have a dumb lesbian and a guy that made appearances in the WWE running for president #DonaldTrump /#HillaryClinton,Hillary Clinton,AGAINST,Donald Trump,AGAINST,Dev
@FoxNews #POTUS #Hillary2016 #Trump2016 Taking of American Sailors a Direct Result of Weak President and Corrupt Secretary of State-Hillary,Hillary Clinton,AGAINST,Donald Trump,NONE,Dev
What people fail to realize is that problems today require technical not political solutions. #StateOfTheUnion  #Trump2016  #Hillary2016,Hillary Clinton,NONE,Donald Trump,NONE,Dev
Just thinking since this is #Obama's last #StateOfTheUnion ..How boring is prez #DonaldTrump or #HillaryClinton when it's their turn ?,Hillary Clinton,NONE,Donald Trump,NONE,Dev
After Obama it'll be another 200 years before a black man  is elected president again #SOTU #trump2016 #hillary2016 #BlackLivesMatter,Hillary Clinton,NONE,Donald Trump,NONE,Dev
"#Bernie & ""Tele-#Hillary"" post-#SOTU time on #CNN. Where's equal time for other Congressmen...Oh right, they're #GOP. #Trump2016",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#SOTU all lies just like #JoeBiden #HillaryClinton complete frauds prof. liars & career politicians. #Trump #Trump2016 @realDonaldTrump #USA,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
@NewDay #HillaryClinton is Bill's sex abuser enabler she knows it! Her Ads r Lies she silenced women Bill assaulted! #Hypocrite #Trump2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
@AlisynCamerota #DonaldTrump is hammering #HillaryClinton for enabling Bill's #SexualAbuse but don't forget that #Hillary started this fight,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
Now is not the time to saddle up Old Miss #HILLARY! She has too many burrs in her saddle! Send that old mare out to pasture! #Trump2016 #GOP,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
@ErinBurnett How many times are you going to ask #DonaldTrump the same question? Bimbo! Go play #Gotcha with #Hillary....uh huh,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
Potential #HillaryClinton replacements: Mike Bloomberg Jerry Brown Joe Biden Liz Warren  @TheDemocrats #PartyOfOldWhitePeople  #Trump2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"Def. don't want #HillaryClinton to win.  Pro-death + too much baggage.  #Trump2016 would be awful diplomat. Cruz, don't like. Mixed on Rubio",Hillary Clinton,AGAINST,Donald Trump,AGAINST,Dev
Compelling interviews with #Benghazi families.  Either these poor people are all lying or #Hillary is.  Guess which I believe? #Trump2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"Why do I want to slap lying #HillaryClinton when she uses the phrase ""fog of war"" Shes spitting on dead #Americans #tcot #Trump2016",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#KCA #VoteJKT48ID CindyBlackwel12: Father of #Benghazi Victim Reveals Note Detailing 2012 Comvo With #Hillary Vote4 #TRUMP2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#SOTU #STFU  #DonaldTrump solves world peace #Obama cures cancer #Hillary stops lying #Kerry stops apologizing #Bernie gets rich #morningjoe,Hillary Clinton,AGAINST,Donald Trump,AGAINST,Dev
#SOTU #STFU  #DonaldTrump solves world peace #Obama cures cancer #Hillary stops lying #Kerry stops apologizing #Bernie makes $$$ #morningjoe,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
@andyking777 women don't back down from that meat head #Trump2016 #women #against #Trump2016 let's go #HillaryClinton #Hillary2016,Hillary Clinton,FAVOR,Donald Trump,AGAINST,Dev
Marco Rubio is such a feather weight that he can actually be knocked over with a feather #Trump2016 #Hillary2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"If you're actively supporting #DonaldTrump, #HillaryClinton, or any other clown, I'm going to have to seriously reevaluate our relationship.",Hillary Clinton,AGAINST,Donald Trump,AGAINST,Dev
"@tonybruni @StaJuliana Then vote for #Hillary2016 - #Trump2016 is your #GOP candidate. Love him or hate him, but you prolly don't want her.",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
@TheFive #Trump2016 @TedCruz. #hillary isn't worth bad suits she wears. #obama  rules like King & issues Tons of Exec orders. No Queen next.,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#CarlyFiorina insulting #HillaryClinton won't give u the #GOP Nomination! #DonaldTrump does that better U are  not needed anymore #GOPDEBATE,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
I find Republicans #CarlyFiorina and #DonaldTrump morally bankrupt. Carly wants Girl-on-Girl w/ #Hillary & #TRUMP want his daughter @cspanwj,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
I suppose it would be gauche for #Hollywood to give #13HoursMovie good reviews? Can't betray the Hill-Dog. #Trump2016 #HillaryClinton,Hillary Clinton,NONE,Donald Trump,NONE,Dev
"Can't believe #HillaryClinton has stopped talking to @realDonaldTrump already. We're just getting started, how's that gonna work? #Trump2016",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
I agree with Popeye's stance on politics.  Solve the election through physical violence.  #Trump2016  #FeelTheBern  #Hillary2016  #GOPDebate,Hillary Clinton,NONE,Donald Trump,NONE,Dev
The fact that anyone would vote for a crazy cunt like @HillaryClinton is baffling!! #Trump2016 #HillaryForPrison2016 #DontfeeltheBern,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"If it really comes down to #Trump2016 v #Hillary2016, I will be recording cable news 24/7. No scripted drama could possibly compete.",Hillary Clinton,NONE,Donald Trump,NONE,Dev
#DonaldTrump and #HillaryClinton in this pres campaign really makes me miss Phil Hartman and Jan Hooks all the more.,Hillary Clinton,AGAINST,Donald Trump,AGAINST,Dev
I hope #JebBush and #HillaryClinton commit a double suicide after #DonaldTrump and #BernieSanders win their respective parties' nominations,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"Really. How can we get #DonaldTrump elected? Not that I like him that much, I just want to get rid of the commies, like #Hillary2016",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
Lots people picking on/bullying bunch kids but no comment about EU rapes/killing? Coward Pansies #Trump2016 ##FeelTheBern #Hillary2016 #tcot,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
Do you think Hillary Clinton will watch #13Hours tonight. Maybe she can watch it in a federal prison. #HillaryForPrison  #Trump2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"#hillary supporters, please note her accomplishments in her 30 year career. Ready go???#Trump #TrumpTrain Yeah, thought so. #crickets",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"@glennbeck your blind hatred of #DonaldTrump  makes you look petty. Why don't you use that hate on who deserves it, #Hillary & #Obama",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#13Hours  is a reminder that politicians like #HillaryClinton and traitors like #Obama have blood on their hands and smile. #Trump2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"#DonaldTrump rents theatre in #Iowa to show the #movie about the Benghazi attacks. ""See what #Hillary did? Yes I'll buy all the snacks too""",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"OMG I think #TedCruz just blew it big time.... ""New York values"" ... I am sure you were thinking #Hillary, not #Trump ... #Trump2016",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#HillaryClinton too good to lower herself to watch national debates.Democracy in action! Either lying (again) or low-info. #Trump2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
Time for #Trump led GOP to pivot past #Hillary Democrat ticket in 2016 post convention is.... Joe Biden/Michelle Obama #Trump2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
Realize @stephenfhayes doesn't like @realDonaldTrump but to say #HillaryC will beat him is asinine. Hayes lost all credibility. #Trump2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
Pay attention because #BernieSanders is actually within striking distance of #HillaryClinton (This would suck for America) #Trump2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#DonaldTrump built golf courses & buildings #HillaryClinton First Lady senator & Secretary of State hmmm??? Wonder who's the best choice!,Hillary Clinton,FAVOR,Donald Trump,AGAINST,Dev
"Just finished watching ""BlackHawk Down""   Looking forward to #13Hours   Two Clinton disasters   #Hillary2016   #Trump2016  #TrumpLandslide",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
@seanhannity my concern is @tedcruz will never beat #Hillary2016 in general election only #Trump2016 can do this #Hannity #cruz too junior,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#SOTU #STFU  #DonaldTrump solves world peace #Obama cures cancer #Hillary stops lying #Kerry stops bowing #Bernie gets rich #NewYorkValues,Hillary Clinton,AGAINST,Donald Trump,AGAINST,Dev
"@Parker_Votes I'm concerned that #DonaldTrump political philosophy is too much like #Hillary political philosophy, so I prefer #TedCruz .",Hillary Clinton,AGAINST,Donald Trump,AGAINST,Dev
I won't #vote if it's between #HillaryClinton & #DonaldTrump. Sneaky super rich woman vs. super rich megalomaniac. #think #read #economics,Hillary Clinton,AGAINST,Donald Trump,AGAINST,Dev
"6yr. Old Son ""I only like the white ones."" in reference to powdered donuts .... Me ""Yeah, #DonaldTrump does too.""  #Hillary2016",Hillary Clinton,FAVOR,Donald Trump,AGAINST,Dev
"Trump, clinton supporters, let's fight against the billionaires, not for them, vote @BernieSanders! #Trump2016 #feelthebern #Hillary2016",Hillary Clinton,AGAINST,Donald Trump,AGAINST,Dev
Socialist #BernieSanders is giving #HillaryClinton a real fight; reality TV star #DonaldTrump leads the Repubs. Is this the Twilight Zone?!,Hillary Clinton,NONE,Donald Trump,NONE,Dev
@debbierice55 Even crazy #DonaldTrump is much better than #HillaryClinton. Bill was better too. Which part of Canada is the best? :),Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
Dark insane libs who do not like  #freedomgirls on #Trump2016 will not have children thank the Lord. #hillary much cuter to them,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#13Hours every single politician lies and makes mistakes. Every one. But this is painful. #Trump2016 #HillaryClinton,Hillary Clinton,AGAINST,Donald Trump,AGAINST,Dev
"""Same #DonaldTrump who said in 2012 that #Hillary would make fantastic president, & who now says she would make a terrible president. The...",Hillary Clinton,NONE,Donald Trump,AGAINST,Dev
#HillaryClinton #Obama call Movie '13 Hours' a Fraud & US Millary in #Benghazi LIARs! #Hillary2016 is the Real Hero of Benghazi! #TRUMP2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"""Point A Finger... And three point right back at you"" >> @GlennBeck < #tcot #ccot #tlot #Trump2016 Sounding more like #Hillary & #GOPe daily",Hillary Clinton,NONE,Donald Trump,NONE,Dev
"ONLY way WE see To STOP The 'Fall of The USA' is to Elect #TRUMP2016, WE're sick of #Hillary & #Obama & Propaganda! Lets BUILD with #TRUMP",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"#Hillary & #Obama don't want U2 watch the Movie 13 hours,a movie about Bengazi,cause they claim the ""VIDEO"" will cause a attack. #Trump2016",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#DonaldTrump SHAMEd WhiteHouse In2 #Iran Hostages Trade!(Trump Wldve Demanded Release UPFront w/oGivng Them IranHostges/$)#HillaryClinton,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#ThisWeek Poor #George #Hillary2016 never came to your wedding.. Ohh low blow #Trump2016 so much shade in this interview,Hillary Clinton,NONE,Donald Trump,AGAINST,Dev
#DonaldTrump and #HillaryClinton have the same character flaw they will do what is advantageous personally and not necessarily what's right,Hillary Clinton,AGAINST,Donald Trump,AGAINST,Dev
To understand challenges in Indian Country our US leaders need to come and visit us. You don't need a passport!#HillaryClinton #DonaldTrump,Hillary Clinton,NONE,Donald Trump,NONE,Dev
"#Social #conservatives who won't vote 4 #DonaldTrump becuz of his ""#NYValues"" will only have themselves 2 blame when #Hillary gets sworn in.",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"Poll, Fox News, 2016 Presidential Election: Donald Trump 47%, Hillary Clinton 44%. #donaldtrump #hillaryclinton",Hillary Clinton,NONE,Donald Trump,NONE,Dev
"#HillaryClinton bringing up how much money is in politics, now as #Trump brought that up too, expect #DonaldTrump shortly to tweet about it.",Hillary Clinton,NONE,Donald Trump,NONE,Dev
"What's wrong with this Country is: It's run by idiots! Everyday, all Day long..#DemDebate #Trump2016 #CruzCrew better then #Hillary2016 JS",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"#HillaryClinton: ""I know how much money influences decision making."" Referring to money #DonaldTrump gives her every election? #DemsDebate",Hillary Clinton,AGAINST,Donald Trump,NONE,Dev
#HillaryClinton  #DonaldTrump is gonna win !! I pray that a republican gets it. You suck Hillary!Whoever votes for her I feel sorry for u!,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
Twice #hillaryclinton made it back from break on time. #DonaldTrump can only rant about his microphone now. #DemDebate,Hillary Clinton,FAVOR,Donald Trump,AGAINST,Dev
U think #HillaryClinton couldn't give #DonaldTrump a KO & #Bernie could based on this #DemDebate ..I mean really #Hillary is 1 tough MF!,Hillary Clinton,FAVOR,Donald Trump,AGAINST,Dev
"@_HankRearden gotta give BS respect for being principled & standing up against #Hillary2016 corruption, whether U agree w/ him #TrumpTrain",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
4 people thinking about voting 4#BernieSanders I will only vote #Democrat if #HillaryClinton is nominated. Otherwise is #DonaldTrump #SueMe,Hillary Clinton,FAVOR,Donald Trump,FAVOR,Dev
"If this #Election2016 ends up being between #DonaldTrump and #HillaryClinton and you have to choose between the lesser of two evils, ",Hillary Clinton,AGAINST,Donald Trump,AGAINST,Dev
"#Hillary's entire campaign is built off of lies, piggybacking, name dropping, white guilt, & freebies. #WakeUpAmerica #Trump2016",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"Clinton's emails matter, shes responsible for Benghazi, she should be in prison for treason. #HillaryForPrison2016 #DemsDebate #Trump2016",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
The country will be a mess with #DonaldTrump  #HillaryClinton' plan  makes much more sense  #DemDebate,Hillary Clinton,FAVOR,Donald Trump,AGAINST,Dev
"Fellow poor people, stop voting against your livelihood. Take the money out of politics. Vote for @BernieSanders! #Trump2016 #Hillary2016",Hillary Clinton,AGAINST,Donald Trump,AGAINST,Dev
#Hillary doesn't care about what we need. She only pays attn to her agenda & ways to force us into it. She is #Obama's puppet. #Trump2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
The election year pageantry is just a cover for Cold Civil War that rages in this country every day. #Election2016 #DonaldTrump #Hillary2016,Hillary Clinton,NONE,Donald Trump,NONE,Dev
#SOTU #STFU  #DonaldTrump solves world peace #Obama cures cancer #Hillary stops lying #Kerry stops apologizing #Bernie gets $$$ #morningjoe,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"Asking who U like more, #Bernie or #Hillary is like asking would U rather be stoned to death or burn alive.   #TCOT #MAGA #TrumpTrain #TRUMP",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#BillClinton is a serious liability for #Hillary as well as she being a liability to herself. Both are seriously flawed people. #Trump2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
@horsemandon It was very very intense! Movie wasn't political at all yet all I thought about was #Hillary  Karma is a #Biatch #Trump2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
If Hillary loses Iowa & NH the Justice Dept could indict her to allow Biden an easy path in the Democratic race. #Hillary #DonaldTrump,Hillary Clinton,AGAINST,Donald Trump,NONE,Dev
"as #DonaldTrump blasts #Hillary, wonder if he knows which commandment says ""thou shalt not bear false witness."" #LibertyUniversity",Hillary Clinton,NONE,Donald Trump,AGAINST,Dev
"#Hillary supported Bill's BIG LIE: ""I did not have sexual relations with that woman""  Just like Bill supports her BIG LIES  #Trump2016",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#cnn doing their best to destroy #DonaldTrump so #HillaryClinton won't have to face him in the general election. #makeamericagreatagain,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#DNC getting LIB POS BLOOMBURG ready for substitute POTUS run when #Hillary does the #PurpWalk?   stay tuned ~  #Trump2016 #BENGHAZI #Vets,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
If Hillary Clinton becomes president she will spend more time in the courthouse than she will the White House #hillarysucks #trump2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
Flint water crisis.That's expected under republic government. Who needs regulations? #GOP #TedCruz #DonaldTrump #Hillary2016 #BernieSanders,Hillary Clinton,NONE,Donald Trump,NONE,Dev
Most recent polls have both #HillaryClinton and #BernieSanders beating #DonaldTrump by substantial margins. So we are not insane.,Hillary Clinton,FAVOR,Donald Trump,AGAINST,Dev
Benghazi movie opening - HOLIDAY weekend flop: $16.2M with a budget of $50M. #Trump2016 #tcot #Hillary2016,Hillary Clinton,NONE,Donald Trump,NONE,Dev
"Despite all the dirt on Hillary, the Democrats back her up while the Republicans try to destroy Donald Trump. Sad #hillary #Trump #trump2016",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
New York Values Why New York Elected 40yr Criminal from Arkansas w No Ties to NY - #Hillary Senator from NY #CruzCrew #Cruz #TrumpTrain #2A,Hillary Clinton,AGAINST,Donald Trump,NONE,Dev
@megynkelly the heroes of @13hours are incredibly modest. #Hillary #DonaldTrump #Obama have done nothing compared to these men to brag about,Hillary Clinton,AGAINST,Donald Trump,AGAINST,Dev
"#iowaCaucus What are you thinking @TedCruz will never beat #HillaryClinton she's a trashy celebrity,U need a Rock Star2beat her #DonaldTrump",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
Unauthentic #Hillary sites #Obama s greatness endlessly in debate to shore up African American SCarolina firewall PANDERING #tcot #Trump2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#DonaldTrump as #POTUS Would Pick #Congress Up by the Ears & Shake Them Til They Pass His Agenda~#Hillary Would be Another #Obama #nyt #cnn,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#Hillary2016 #Trump2016 she really needs to work on her wardrobe . Again with the orange kim jong un. Ugh. Weird. @realDonaldTrump,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"USA can be succeed with fight against ""Racism"" if meet to ""Reel slam"" because Islam rejected ""Racism"". #Trump2016 #twitterdown #Hillary2016",Hillary Clinton,NONE,Donald Trump,NONE,Dev
#DonaldTrump is much better than #HillaryClinton on Foreign Policy  Atleast he won't start stupid wars! #ImWithHer NO #Trump2016  #Trump,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#HillaryClinton 's RECORD on Foreign Policy proves her incompetence Look @ #Libya #Syria #Iraq  She only knows BOMBS #trump2016 #FeelTheBern,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"#Trump2016 talked up #Hillary in '08, said Romney a better VP pick than #SarahPalin. In '16 #Palin endorsing #Trump ? Sketchy choice.",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#HillaryClinton must be thanking her lucky stars that #DonaldTrump is distracting all attention from her lousy campaign.,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#SarahPalin endorsement of  #DonaldTrump will strengthen #HillaryClinton chances of being the next #POTUS Her move will divide #GOP further.,Hillary Clinton,FAVOR,Donald Trump,AGAINST,Dev
Having #HillaryClinton watch a #Trump2016 vs. #BernieSanders presidential debate from behind bars would be epic!,Hillary Clinton,AGAINST,Donald Trump,NONE,Dev
#hillaryclinton so its okay for vets to be homeless and hungry as long as you have your illegal and refugee voter stock..gtfoh .#Trump2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#DonaldTrump is 1st Republican Pres candidate to financially support every Democrat Pres candidate for last 30 yrs. Even #HillaryClinton.,Hillary Clinton,NONE,Donald Trump,AGAINST,Dev
#DonaldTrump supporters turned me against Trump. #HillaryClinton supporters turned me against Hillary. See how easy it is to claim that?,Hillary Clinton,AGAINST,Donald Trump,AGAINST,Dev
"#HillaryClinton says #DonaldTrump wages war on women, so he mentions Bill. In general she will remind America his wife said he raped her!",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#DonaldTrump says funding Dems like #HillaryClinton is business. Would be more believable if he was funding their opponents too. #CruzCrew,Hillary Clinton,AGAINST,Donald Trump,AGAINST,Dev
Trump just f***** up big time.  #SarahPalin is a clown! This confirms my belief that #Trump2016 is working for #Hillary2016 @cspanwj,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
American women already distrust #Hillary The stream of #sexist hate speech against #Palin only helps #Trump2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
#DonaldTrump steals headlines while #HillaryClinton's emails barely mentioned. Coincidence? Maybe thats why Bill asked him 2 run? #DumpTrump,Hillary Clinton,AGAINST,Donald Trump,AGAINST,Dev
If you have Sarah Palin endorsing you then something is seriously wrong with your campaign #trump2016 #hillary2016,Hillary Clinton,NONE,Donald Trump,AGAINST,Dev
I used to hate #Trump but seeing UK parliament & the Liberal media's hatred for him makes me appreciate him. Better #Trump2016 than #Hillary,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
@ChristiChat @Acguy84 precursor 2 Trump/Palin ticket maybe? I'd B good with that. #Trump2016 will #MAGA #HillaryForPrison #Islamistheproblem,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
Somebody needs to tell #Jeb the only person who is not going to beat #hillaryclinton is him because he wont get a chance #tcot #Trump2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"finished watching both debates.in summery #HillaryClinton has good plans, #BernieSanders is funny, #DonaldTrump loves the Chinese.on to next",Hillary Clinton,FAVOR,Donald Trump,NONE,Dev
"Actually I can't wait for the presidential election, just to see the mass exodus of losing voters #Trump2016 #Hillary2016 #Bernie2016",Hillary Clinton,NONE,Donald Trump,NONE,Dev
#Hillary #Clinton can always blame George Bush for Bernie Sander's raise in the New Hampshire POLLS can't she #Obama #Trump2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
American GOP- your heads are made of cheap cheese. You are a bunch of pathetic losers. #PalinTrump #trumpthug #trump2016 #Hillary2016,Hillary Clinton,FAVOR,Donald Trump,AGAINST,Dev
"Republicans are like reverse-cavemen. They evolved into prehistoric, stubborn, block heads.#PalinTrump #Trump2016 #Bush #Hillary2016",Hillary Clinton,FAVOR,Donald Trump,AGAINST,Dev
"Do people think there's going to be a call for a Trump/Palin ticket? Now, that's frightening! #Trump2016 #FeelTheBern #Hillary2016",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"@JebBush If u say 'detailed plans' again, I'll scream! #Hillary says same! Wow, a political hack w/a plan! I get ill. #Trump2016",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"When #DonaldTrump seems less hawkish than #HillaryClinton , it should be something wrong in the #Democrats side ! #ImWithHer",Hillary Clinton,FAVOR,Donald Trump,AGAINST,Dev
#HillaryClinton puts your $$ at risk her campaign - #DonaldTrump puts his $$.  Who gonna listen to?  Skin in game or skinning voters out $$?,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"@msnbc smears #HillaryClinton w/email bullshit w/oEVER touching #DonaldTrump failed DEALS,bankrupcies,corruption,adultery&LIES #UniteBlue",Hillary Clinton,FAVOR,Donald Trump,AGAINST,Dev
"#SarahPalin has the charm of #HillaryClinton, the policies of #DonaldTrump, and the voice of Rosanne Barr. How is this lady a public figure?",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
The entire liberal media swooning over #SarahPalin and #DonaldTrump but they arent mentioning #HillaryClinton emails! #RedNationRising,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"ATTN: #Hillary2016 #Bernie2016 #Trump2016 If none of the candidates step forward regarding animal issues, I will NOT be voting at all. FYI",Hillary Clinton,NONE,Donald Trump,NONE,Dev
#HillaryClinton campaign puts your $$ at risk.  #DonaldTrump puts his $$ up.  Who gonna listen to?  Skin in game or skinning voters out $$$?,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
@HillaryClinton you're going to prison and Trump is going to win. Have fun and don't drop the soap. #Trump2016 #HillaryForPrison2016,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
If #DonaldTrump #HillaryClinton loose to Cruz witch is Spanish Hispanic all you racist hypocrites will go from a BLACK PRESIDENT TO SPANISH,Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"#TRUMP2016, 2 Corinthians vs Second Corinthians? Compared To #Hillary2016 LIES,#Benghazi, #BillClinton RAPING WOMEN! WE'll VOTE #TRUMP #Iowa",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
It is interesting that the cameras at #Bernie and #Hillary rallies actual move and show crowds Makes your go hmmm #tcot #Trump2016,Hillary Clinton,NONE,Donald Trump,FAVOR,Dev
